,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
228,2017,8,17,24,0.8671096345514949,0.9066265060240963,0.8455882352941176,0.0,0.0,0.6989247311827957,0.0,0.8220858895705522,0.34391534391534395,0.362406015037594,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,4,0,26
229,2017,8,18,18,0.8704318936877075,0.9096385542168673,0.8455882352941176,0.0,0.0,0.7849462365591399,0.0,0.7484662576687116,0.4417989417989418,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24
230,2017,8,19,13,0.8571428571428571,0.8584337349397589,0.9191176470588236,0.0,0.0,0.8064516129032259,0.0,0.6625766871165645,0.2698412698412698,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,18
231,2017,8,20,12,0.8372093023255812,0.8343373493975902,0.8823529411764706,0.0,0.0,0.7741935483870969,0.006084466714387975,0.7116564417177914,0.29365079365079366,0.27518796992481204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,13
232,2017,8,21,11,0.840531561461794,0.8885542168674698,0.8088235294117647,0.0,0.0,0.8064516129032259,0.0,0.6441717791411042,0.2830687830687831,0.3097744360902256,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12
233,2017,8,22,21,0.8438538205980065,0.8765060240963854,0.8088235294117647,0.0,0.0,0.8064516129032259,0.0,0.6503067484662577,0.44973544973544977,0.4706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,11
234,2017,8,23,15,0.840531561461794,0.891566265060241,0.8014705882352942,0.0,0.0,0.7849462365591399,0.0,0.6625766871165645,0.3677248677248678,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,21
235,2017,8,24,19,0.8637873754152823,0.9066265060240963,0.8088235294117647,0.0,0.0,0.7956989247311829,0.0,0.6441717791411042,0.3148148148148148,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,15
236,2017,8,25,16,0.8471760797342192,0.894578313253012,0.7720588235294118,0.0,0.0,0.7849462365591399,0.0,0.6687116564417178,0.28835978835978837,0.27518796992481204,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19
237,2017,8,26,11,0.8704318936877075,0.8795180722891565,0.8455882352941176,0.0,0.0,0.8172043010752689,0.0,0.6319018404907976,0.2645502645502646,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,16
238,2017,8,27,12,0.8671096345514949,0.8765060240963854,0.8823529411764706,0.0,0.0,0.8387096774193549,0.0,0.6196319018404908,0.2751322751322752,0.3338345864661654,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,3,0,11
239,2017,8,28,23,0.8770764119601328,0.9246987951807227,0.8455882352941176,0.0,0.0,0.8279569892473119,0.0,0.6319018404907976,0.25396825396825395,0.27518796992481204,0.29938900203665986,0.0,1.0,0.0,0.0,0.0,0.0,1,0,12
240,2017,8,29,16,0.8903654485049833,0.933734939759036,0.8823529411764706,0.0,0.0,0.7311827956989247,0.0,0.6809815950920245,0.3677248677248678,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,23
241,2017,8,30,32,0.8239202657807309,0.8192771084337348,0.8455882352941176,0.0,0.0,0.6989247311827957,0.0,0.6503067484662577,0.4417989417989418,0.556390977443609,0.6221995926680245,0.0,1.0,0.0,0.0,0.0,0.0,6,0,16
242,2017,8,31,36,0.7508305647840531,0.7259036144578312,0.7573529411764707,0.0,0.0,0.860215053763441,0.006084466714387975,0.6625766871165645,0.32275132275132273,0.38947368421052625,0.4317718940936864,0.0,1.0,0.0,0.0,1.0,0.0,4,0,32
243,2017,9,1,26,0.7441860465116278,0.7831325301204818,0.7352941176470589,0.0,0.0,0.7526881720430109,0.13934621808637557,0.6625766871165645,0.36243386243386244,0.3338345864661654,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,0,0,36
244,2017,9,2,25,0.7475083056478404,0.789156626506024,0.625,0.0,0.0,0.5591397849462366,0.009067048437127178,0.6809815950920245,0.4417989417989418,0.38947368421052625,0.39613034623217924,0.0,1.0,0.0,0.0,0.0,0.0,2,0,26
245,2017,9,3,7,0.7475083056478404,0.7981927710843373,0.6617647058823529,0.0,0.0,0.7311827956989247,0.0,0.6625766871165645,0.3280423280423281,0.3097744360902256,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,3,0,25
246,2017,9,4,27,0.7840531561461793,0.8283132530120481,0.7647058823529412,0.0,0.0,0.7956989247311829,0.018134096874254355,0.6625766871165645,0.33333333333333337,0.4180451127819549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,7
247,2017,9,5,27,0.803986710963455,0.8584337349397589,0.7352941176470589,0.0,0.0,0.7849462365591399,0.0,0.6809815950920245,0.4894179894179895,0.4706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,27
248,2017,9,6,16,0.8239202657807309,0.8584337349397589,0.8088235294117647,0.0,0.0,0.8387096774193549,0.0,0.6503067484662577,0.34656084656084657,0.44210526315789467,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,0,27
249,2017,9,7,28,0.7441860465116278,0.7740963855421685,0.698529411764706,0.0,0.0,0.7526881720430109,0.1636840849439275,0.6012269938650308,0.41269841269841273,0.4180451127819549,0.4908350305498982,0.0,1.0,0.0,0.0,0.0,0.0,4,0,16
250,2017,9,8,26,0.7375415282392025,0.7861445783132529,0.698529411764706,0.0,0.0,0.7204301075268817,0.0,0.6441717791411042,0.33862433862433866,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28
251,2017,9,9,19,0.6943521594684384,0.8012048192771084,0.625,0.0,0.0,0.8064516129032259,0.03638749701741828,0.6196319018404908,0.30423280423280424,0.6120300751879699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,26
252,2017,9,10,13,0.6744186046511628,0.8644578313253011,0.5147058823529412,0.0,0.0,0.5913978494623656,0.0,0.6809815950920245,0.41269841269841273,0.4706766917293233,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,3,0,19
253,2017,9,11,11,0.7508305647840531,0.7981927710843373,0.625,0.0,0.0,0.6344086021505377,0.0,0.6809815950920245,0.373015873015873,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,13
254,2017,9,12,33,0.7242524916943521,0.7078313253012047,0.7352941176470589,0.0,0.0,0.8494623655913979,0.06669052732044858,0.6319018404907976,0.35714285714285715,0.38947368421052625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,11
255,2017,9,13,29,0.7541528239202656,0.8132530120481927,0.6617647058823529,0.0,0.0,0.7849462365591399,0.09389167263183013,0.6196319018404908,0.5740740740740741,0.5849624060150376,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,6,0,33
256,2017,9,14,24,0.7840531561461793,0.8192771084337348,0.6617647058823529,0.0,0.0,0.8172043010752689,0.0,0.6196319018404908,0.47089947089947093,0.5849624060150376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,29
257,2017,9,15,34,0.5116279069767441,0.5451807228915663,0.47794117647058826,0.0,0.0,0.935483870967742,0.05153901216893344,0.5705521472392638,0.33862433862433866,0.362406015037594,0.4541751527494909,0.0,1.0,0.0,0.0,0.0,0.0,0,0,24
258,2017,9,16,28,0.5548172757475082,0.6536144578313252,0.4411764705882353,0.0,0.0,0.7096774193548387,0.05153901216893344,0.6932515337423313,0.40740740740740744,0.362406015037594,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,2,0,34
259,2017,9,17,16,0.6046511627906975,0.6957831325301205,0.4411764705882353,0.0,0.0,0.6666666666666667,0.0,0.6993865030674847,0.5105820105820107,0.556390977443609,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,3,0,28
260,2017,9,18,31,0.6578073089700996,0.6536144578313252,0.6617647058823529,0.0,0.0,0.7526881720430109,0.006084466714387975,0.6625766871165645,0.41534391534391535,0.44210526315789467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,16
261,2017,9,19,37,0.6544850498338869,0.6987951807228915,0.5882352941176471,0.0,0.0,0.6989247311827957,0.05762347888332141,0.6687116564417178,0.3148148148148148,0.3338345864661654,0.4317718940936864,0.0,1.0,0.0,0.0,0.0,0.0,5,0,31
262,2017,9,20,36,0.6411960132890365,0.7259036144578312,0.5514705882352942,0.0,0.0,0.7096774193548387,0.0,0.6687116564417178,0.34656084656084657,0.362406015037594,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,6,0,37
263,2017,9,21,31,0.6877076411960131,0.7831325301204818,0.5882352941176471,0.0,0.0,0.7526881720430109,0.0,0.6503067484662577,0.4206349206349207,0.4180451127819549,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,4,0,36
264,2017,9,22,37,0.6910299003322259,0.7379518072289156,0.6617647058823529,0.0,0.0,0.860215053763441,0.0,0.6196319018404908,0.30423280423280424,0.362406015037594,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,31
265,2017,9,23,22,0.6910299003322259,0.7590361445783131,0.625,0.0,0.0,0.8172043010752689,0.0,0.6441717791411042,0.34391534391534395,0.3097744360902256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,37
266,2017,9,24,23,0.7209302325581394,0.7680722891566264,0.6617647058823529,0.0,0.0,0.860215053763441,0.0,0.6319018404907976,0.373015873015873,0.44210526315789467,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,3,0,22
267,2017,9,25,13,0.7142857142857142,0.7680722891566264,0.6617647058823529,0.0,0.0,0.8064516129032259,0.0,0.5950920245398773,0.4206349206349207,0.5037593984962405,0.39613034623217924,0.0,1.0,0.0,0.0,1.0,0.0,1,0,23
268,2017,9,26,32,0.7009966777408637,0.7439759036144578,0.6507352941176471,0.0,0.0,0.7096774193548387,0.021235981865903128,0.6993865030674847,0.3174603174603175,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,13
269,2017,9,27,24,0.6943521594684384,0.7560240963855421,0.625,0.0,0.0,0.7419354838709677,0.0,0.5950920245398773,0.2804232804232804,0.3097744360902256,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,6,0,32
270,2017,9,28,30,0.6943521594684384,0.7590361445783131,0.6617647058823529,0.0,0.0,0.7956989247311829,0.0,0.6441717791411042,0.28835978835978837,0.22255639097744362,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,4,0,24
271,2017,9,29,42,0.6843853820598006,0.753012048192771,0.625,0.0,0.0,0.8172043010752689,0.0,0.6441717791411042,0.34656084656084657,0.27518796992481204,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
272,2017,9,30,22,0.6777408637873753,0.7259036144578312,0.625,0.0,0.0,0.860215053763441,0.009067048437127178,0.6134969325153374,0.40211640211640215,0.44210526315789467,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,2,0,42
273,2017,10,1,18,0.6544850498338869,0.6475903614457831,0.6617647058823529,0.0,0.0,0.881720430107527,0.18480076354092104,0.6134969325153374,0.23544973544973546,0.27518796992481204,0.2830957230142566,0.0,1.0,0.0,0.0,0.0,0.0,3,0,22
274,2017,10,2,34,0.7043189368770763,0.7439759036144578,0.698529411764706,0.0,0.0,0.8494623655913979,0.009067048437127178,0.6932515337423313,0.23544973544973546,0.22255639097744362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,18
275,2017,10,3,27,0.7209302325581394,0.7680722891566264,0.698529411764706,0.0,0.0,0.870967741935484,0.0,0.6625766871165645,0.25396825396825395,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,34
276,2017,10,4,40,0.707641196013289,0.7590361445783131,0.698529411764706,0.0,0.0,0.89247311827957,0.0,0.6441717791411042,0.24074074074074076,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
277,2017,10,5,30,0.7142857142857142,0.7590361445783131,0.6617647058823529,0.0,0.0,0.903225806451613,0.0,0.6319018404907976,0.43650793650793657,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,40
278,2017,10,6,32,0.7209302325581394,0.7831325301204818,0.698529411764706,0.0,0.0,0.8387096774193549,0.0,0.6196319018404908,0.373015873015873,0.3338345864661654,0.5641547861507128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
279,2017,10,7,20,0.6578073089700996,0.683734939759036,0.5882352941176471,0.0,0.0,0.6344086021505377,0.0,0.6625766871165645,0.28835978835978837,0.27518796992481204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,32
280,2017,10,8,18,0.6245847176079734,0.7228915662650601,0.5147058823529412,0.0,0.0,0.7526881720430109,0.0,0.6134969325153374,0.3862433862433863,0.3338345864661654,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,3,0,20
281,2017,10,9,28,0.6544850498338869,0.7259036144578312,0.5514705882352942,0.0,0.0,0.7741935483870969,0.0,0.6441717791411042,0.41269841269841273,0.362406015037594,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
282,2017,10,10,34,0.6744186046511628,0.7439759036144578,0.625,0.0,0.0,0.8387096774193549,0.0,0.6441717791411042,0.28835978835978837,0.27518796992481204,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,5,0,28
283,2017,10,11,35,0.6877076411960131,0.753012048192771,0.625,0.0,0.0,0.8387096774193549,0.0,0.6134969325153374,0.4312169312169313,0.4766917293233082,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,6,1,34
284,2017,10,12,17,0.6943521594684384,0.7590361445783131,0.625,0.0,0.0,0.870967741935484,0.0,0.6134969325153374,0.380952380952381,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,35
285,2017,10,13,25,0.6910299003322259,0.7560240963855421,0.6617647058823529,0.0,0.0,0.860215053763441,0.0,0.5705521472392638,0.24603174603174607,0.24812030075187969,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17
286,2017,10,14,22,0.6910299003322259,0.7409638554216867,0.6617647058823529,0.0,0.0,0.860215053763441,0.0,0.6134969325153374,0.30952380952380953,0.27518796992481204,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,2,0,25
287,2017,10,15,18,0.681063122923588,0.7439759036144578,0.625,0.0,0.0,0.860215053763441,0.0,0.6196319018404908,0.2645502645502646,0.24812030075187969,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,3,0,22
288,2017,10,16,36,0.6777408637873753,0.7439759036144578,0.625,0.0,0.0,0.7956989247311829,0.0,0.6319018404907976,0.2751322751322752,0.24812030075187969,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
289,2017,10,17,33,0.6544850498338869,0.7439759036144578,0.5882352941176471,0.0,0.0,0.7956989247311829,0.0,0.6319018404907976,0.298941798941799,0.27518796992481204,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,5,0,36
290,2017,10,18,49,0.6411960132890365,0.7138554216867469,0.5882352941176471,0.0,0.0,0.860215053763441,0.0,0.5705521472392638,0.2751322751322752,0.6706766917293233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,0,33
291,2017,10,19,35,0.5581395348837209,0.6054216867469879,0.5514705882352942,0.0,0.0,0.9784946236559141,0.44846098783106664,0.5460122699386504,0.36243386243386244,0.4180451127819549,0.4908350305498982,0.0,1.0,0.0,0.0,0.0,0.0,4,0,49
292,2017,10,20,52,0.6212624584717606,0.6987951807228915,0.5882352941176471,0.0,0.0,0.913978494623656,0.4878310665712241,0.5705521472392638,0.22486772486772488,0.27518796992481204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,35
293,2017,10,21,28,0.6411960132890365,0.7138554216867469,0.5514705882352942,0.0,0.0,0.860215053763441,0.018134096874254355,0.6503067484662577,0.3148148148148148,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,52
294,2017,10,22,24,0.6112956810631228,0.6686746987951806,0.5514705882352942,0.0,0.0,0.6021505376344086,0.0,0.6319018404907976,0.39153439153439157,0.44210526315789467,0.47352342158859473,0.0,1.0,0.0,0.0,0.0,0.0,3,0,28
295,2017,10,23,29,0.5514950166112956,0.6355421686746988,0.47794117647058826,0.0,0.0,0.6881720430107527,0.048437127177284656,0.6932515337423313,0.4417989417989418,0.362406015037594,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,1,0,24
296,2017,10,24,32,0.5714285714285713,0.683734939759036,0.46691176470588236,0.0,0.0,0.6774193548387097,0.0,0.6932515337423313,0.36243386243386244,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,29
297,2017,10,25,38,0.5980066445182723,0.6957831325301205,0.47794117647058826,0.0,0.0,0.8064516129032259,0.0,0.6687116564417178,0.30423280423280424,0.3097744360902256,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,6,0,32
298,2017,10,26,31,0.6079734219269103,0.6987951807228915,0.5441176470588236,0.0,0.0,0.903225806451613,0.0,0.5950920245398773,0.298941798941799,0.27518796992481204,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
299,2017,10,27,34,0.6345514950166112,0.7379518072289156,0.5514705882352942,0.0,0.0,0.860215053763441,0.0,0.5705521472392638,0.29365079365079366,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
300,2017,10,28,22,0.5980066445182723,0.6987951807228915,0.5514705882352942,0.0,0.0,0.7956989247311829,0.0,0.5950920245398773,0.34391534391534395,0.362406015037594,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,2,0,34
301,2017,10,29,15,0.574750830564784,0.7259036144578312,0.47794117647058826,0.0,0.0,0.5913978494623656,0.0,0.6932515337423313,0.43650793650793657,0.44210526315789467,0.5641547861507128,0.0,0.0,0.0,0.0,0.0,0.0,3,0,22
302,2017,10,30,36,0.538205980066445,0.6204819277108433,0.4411764705882353,0.0,0.0,0.7311827956989247,0.0,0.6441717791411042,0.39153439153439157,0.4180451127819549,0.5091649694501018,0.0,1.0,0.0,0.0,0.0,0.0,1,0,15
303,2017,10,31,36,0.5116279069767441,0.5783132530120481,0.47794117647058826,0.0,0.0,0.8064516129032259,0.05452159389167264,0.5705521472392638,0.22486772486772488,0.24812030075187969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,36
304,2017,11,1,10,0.5016611295681063,0.6234939759036143,0.40441176470588236,0.0,0.0,0.8172043010752689,0.0,0.6441717791411042,0.35714285714285715,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,36
305,2017,11,2,32,0.5880398671096344,0.6716867469879517,0.5514705882352942,0.0,0.0,0.89247311827957,0.006084466714387975,0.6012269938650308,0.373015873015873,0.38947368421052625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,10
306,2017,11,3,38,0.574750830564784,0.6626506024096385,0.5147058823529412,0.0,0.0,0.870967741935484,0.0,0.6196319018404908,0.30423280423280424,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
307,2017,11,4,33,0.5813953488372092,0.6777108433734939,0.5514705882352942,0.0,0.0,0.881720430107527,0.0,0.6134969325153374,0.2592592592592593,0.4180451127819549,0.29938900203665986,0.0,1.0,0.0,0.0,1.0,0.0,2,0,38
308,2017,11,5,21,0.5514950166112956,0.6325301204819276,0.5147058823529412,0.0,0.0,0.6666666666666667,0.05762347888332141,0.6687116564417178,0.3518518518518519,0.38947368421052625,0.47352342158859473,0.0,0.0,0.0,0.0,0.0,0.0,3,0,33
309,2017,11,6,19,0.43521594684385373,0.5421686746987951,0.33088235294117646,0.0,0.0,0.34408602150537637,0.0,0.7975460122699386,0.5132275132275133,0.4706766917293233,0.5641547861507128,0.0,0.0,0.0,0.0,0.0,0.0,1,0,21
310,2017,11,7,40,0.34551495016611294,0.5120481927710843,0.22058823529411764,0.0,0.0,0.4408602150537635,0.0,0.0,0.41534391534391535,0.38947368421052625,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,5,0,19
311,2017,11,8,32,0.3322259136212624,0.466867469879518,0.22058823529411764,0.0,0.0,0.5806451612903226,0.0,0.6503067484662577,0.4417989417989418,0.44210526315789467,0.47352342158859473,0.0,0.0,0.0,0.0,1.0,0.0,6,0,40
312,2017,11,9,43,0.3421926910299003,0.48795180722891557,0.22058823529411764,0.0,0.0,0.6451612903225807,0.0,0.6441717791411042,0.4206349206349207,0.44210526315789467,0.47352342158859473,0.0,0.0,0.0,0.0,0.0,0.0,4,0,32
313,2017,11,10,44,0.35548172757475077,0.5,0.22058823529411764,0.0,0.0,0.6666666666666667,0.0,0.6687116564417178,0.3862433862433863,0.362406015037594,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43
314,2017,11,11,33,0.3953488372093023,0.5150602409638554,0.3235294117647059,0.0,0.0,0.7311827956989247,0.0,0.7116564417177914,0.380952380952381,0.38947368421052625,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,2,0,44
315,2017,11,12,16,0.46843853820597997,0.5933734939759036,0.4007352941176471,0.0,0.0,0.7204301075268817,0.0,0.0,0.40211640211640215,0.44210526315789467,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,3,0,33
316,2017,11,13,38,0.4551495016611295,0.5331325301204819,0.33088235294117646,0.0,0.0,0.37634408602150543,0.0,0.7116564417177914,0.4206349206349207,0.5037593984962405,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
317,2017,11,14,32,0.34551495016611294,0.503012048192771,0.24632352941176472,0.0,0.0,0.4408602150537635,0.0,0.9202453987730062,0.4312169312169313,0.4180451127819549,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,5,0,38
318,2017,11,15,38,0.30897009966777406,0.503012048192771,0.17279411764705885,0.0,0.0,0.5913978494623656,0.0,0.7730061349693251,0.43650793650793657,0.4766917293233082,0.544806517311609,0.0,0.0,0.0,0.0,0.0,0.0,6,0,32
319,2017,11,16,44,0.33887043189368765,0.5180722891566264,0.18382352941176472,0.0,0.0,0.7204301075268817,0.0,0.6503067484662577,0.3862433862433863,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
320,2017,11,17,38,0.3820598006644518,0.575301204819277,0.22058823529411764,0.0,0.0,0.6129032258064516,0.0,0.0,0.45502645502645506,0.38947368421052625,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44
321,2017,11,18,29,0.3953488372093023,0.5933734939759036,0.2573529411764706,0.0,0.0,0.6881720430107527,0.0,0.6625766871165645,0.41534391534391535,0.4180451127819549,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,2,0,38
322,2017,11,19,17,0.37541528239202654,0.5481927710843373,0.2573529411764706,0.0,0.0,0.7096774193548387,0.0,0.0,0.4603174603174603,0.38947368421052625,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,3,0,29
323,2017,11,20,30,0.37541528239202654,0.5451807228915663,0.22058823529411764,0.0,0.0,0.6666666666666667,0.0,0.0,0.4470899470899471,0.38947368421052625,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,1,0,17
324,2017,11,21,33,0.4019933554817275,0.5783132530120481,0.2573529411764706,0.0,0.0,0.6451612903225807,0.0,0.6687116564417178,0.41269841269841273,0.4180451127819549,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,5,0,30
325,2017,11,22,43,0.4019933554817275,0.5722891566265059,0.2573529411764706,0.0,0.0,0.7956989247311829,0.0,0.5828220858895705,0.34656084656084657,0.27518796992481204,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,6,0,33
326,2017,11,23,30,0.4385382059800664,0.575301204819277,0.33088235294117646,0.0,0.0,0.903225806451613,0.0,0.5153374233128835,0.4312169312169313,0.38947368421052625,0.2830957230142566,0.0,0.0,0.0,0.0,0.0,0.0,4,0,43
327,2017,11,24,44,0.4784053156146179,0.6325301204819276,0.36764705882352944,0.0,0.0,0.7419354838709677,0.0,0.6012269938650308,0.34391534391534395,0.362406015037594,0.29938900203665986,1.0,0.0,0.0,0.0,0.0,0.0,0,0,30
328,2017,11,25,32,0.4551495016611295,0.5271084337349397,0.3602941176470589,0.0,0.0,0.7311827956989247,0.0,0.6441717791411042,0.24074074074074076,0.362406015037594,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,2,0,44
329,2017,11,26,16,0.335548172757475,0.4759036144578313,0.2573529411764706,0.0,0.0,0.5698924731182796,0.0,0.6319018404907976,0.39682539682539686,0.38947368421052625,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,3,0,32
330,2017,11,27,35,0.2890365448504983,0.43674698795180716,0.18382352941176472,0.0,0.0,0.6559139784946237,0.0,0.6503067484662577,0.41269841269841273,0.4180451127819549,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
331,2017,11,28,41,0.30232558139534876,0.4969879518072289,0.18382352941176472,0.0,0.0,0.6021505376344086,0.0,0.6993865030674847,0.425925925925926,0.38947368421052625,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,5,0,35
332,2017,11,29,40,0.27906976744186046,0.4216867469879518,0.14705882352941177,0.0,0.0,0.6881720430107527,0.0,0.6503067484662577,0.43650793650793657,0.38947368421052625,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,6,0,41
333,2017,11,30,50,0.2491694352159468,0.4277108433734939,0.11029411764705882,0.0,0.0,0.5161290322580645,0.0,0.6441717791411042,0.4470899470899471,0.4180451127819549,0.5285132382892057,0.0,0.0,0.0,0.0,0.0,0.0,4,0,40
334,2017,12,1,43,0.2059800664451827,0.24096385542168672,0.11029411764705882,0.0,0.0,0.7096774193548387,0.0029825817227392033,0.6687116564417178,0.3148148148148148,0.3338345864661654,0.3228105906313646,0.0,1.0,0.0,0.0,0.0,0.0,0,0,50
335,2017,12,2,25,0.2093023255813953,0.33132530120481923,0.07352941176470588,0.0,0.0,0.38709677419354843,0.0,0.6625766871165645,0.5132275132275133,0.5037593984962405,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,2,0,43
336,2017,12,3,15,0.2358803986710963,0.3975903614457831,0.11029411764705882,0.0,0.0,0.33333333333333337,0.0,0.7423312883435582,0.5634920634920636,0.4766917293233082,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,3,0,25
337,2017,12,4,30,0.22923588039867107,0.4277108433734939,0.07352941176470588,0.0,0.0,0.49462365591397855,0.0,0.6134969325153374,0.47089947089947093,0.38947368421052625,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15
338,2017,12,5,40,0.2325581395348837,0.41265060240963847,0.09926470588235295,0.0,0.0,0.6989247311827957,0.0,0.7423312883435582,0.43650793650793657,0.38947368421052625,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,5,0,30
339,2017,12,6,13,0.23920265780730895,0.4427710843373493,0.07352941176470588,0.0,0.0,0.7634408602150539,0.0,0.6687116564417178,0.45502645502645506,0.4180451127819549,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,6,1,40
340,2017,12,7,14,0.2890365448504983,0.4518072289156626,0.14705882352941177,0.0,0.0,0.7419354838709677,0.0,0.6932515337423313,0.44973544973544977,0.38947368421052625,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,4,0,13
